SampleID,Species,CommonName,Week,Date,Length(mm),ForkLength(mm),Weight,Reef,TotalCount,TotalMass,d15N,d13C,Note
,Leiostomus xanthurus,Spot,2,7/26/23,133,125,29,1,,,,,
,Leiostomus xanthurus,Spot,2,7/26/23,115,111,20,1,,,,,
,Trachinotus faclatus,Permit,2,7/26/23,28,27,1,1,,,,,
,Fundulus majalis,Striped Killifish,2,7/26/23,44,,1,1,,,,,
,Fundulus majalis,Striped Killifish,2,7/26/23,138,,30,1,,,,,
,Fundulus majalis,Striped Killifish,2,7/26/23,125,,23,1,,,,,
,Fundulus majalis,Striped Killifish,2,7/26/23,101,,11,1,,,,,
,Fundulus majalis,Striped Killifish,2,7/26/23,125,,22,1,,,,,
,Caranx bartholomaei,Yellow Jack,2,7/26/23,79,70,7,1,,,,,
,Cynoscion regalis,Weakfish,2,7/26/23,51,,1,1,,,,,
,Cynoscion regalis,Weakfish,2,7/26/23,72,,1,1,,,,,
,Bairdiella chrysoura,Silver Perch,2,7/26/23,22,,<1,1,,,,,
,Bairdiella chrysoura,Silver Perch,2,7/26/23,20,,<1,1,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,17,,,1,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,19,,,1,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,17,,,1,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,18,,,1,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,11,,,1,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,9,,,1,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,6,,,1,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,16,,,1,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,17,,,1,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,13,,,1,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,,,9,1,18,9,,,
,Callinectes sapidus,Blue Crab,2,7/26/23,74,,31,1,,,,,
,Menidia menidia,Silverside,2,7/26/23,78,73,3,1,,,,,
,Menidia menidia,Silverside,2,7/26/23,51,48,1,1,,,,,
,Menidia menidia,Silverside,2,7/26/23,78,73,3,1,,,,,
,Menidia menidia,Silverside,2,7/26/23,49,46,1,1,,,,,
,Menidia menidia,Silverside,2,7/26/23,61,56,2,1,,,,,
,Menidia menidia,Silverside,2,7/26/23,43,40,1,1,,,,,
,Menidia menidia,Silverside,2,7/26/23,73,68,2,1,,,,,
,Menidia menidia,Silverside,2,7/26/23,41,39,1,1,,,,,
,Menidia menidia,Silverside,2,7/26/23,80,76,4,1,,,,,
,Menidia menidia,Silverside,2,7/26/23,39,36,1,1,,,,,
,Menidia menidia,Silverside,2,7/26/23,,,131,1,120,131,,,
,Anchoa mitchilli,Striped Anchovy,2,7/26/23,80,71,4,1,,,,,
,Anchoa mitchilli,Striped Anchovy,2,7/26/23,78,72,4,1,,,,,
,Anchoa mitchilli,Striped Anchovy,2,7/26/23,75,64,3,1,,,,,
,Anchoa mitchilli,Striped Anchovy,2,7/26/23,60,51,2,1,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,51,,3,1,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,84,,9,1,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,76,,6,1,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,75,,6,1,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,30,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,24,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,30,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,23,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,27,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,22,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,24,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,28,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,20,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,34,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,,,4,1,22,4,,,
,Morone americana,White Perch,2,7/26/23,28,24,<1,1,,,,,
,Anchoa mitchilli,Anchovy,2,7/26/23,28,,,2,,,,,
,Anchoa mitchilli,Anchovy,2,7/26/23,26,,,2,,,,,
,Anchoa mitchilli,Anchovy,2,7/26/23,29,,,2,,,,,
,Anchoa mitchilli,Anchovy,2,7/26/23,28,,,2,,,,,
,Anchoa mitchilli,Anchovy,2,7/26/23,27,,,2,,,,,
,Anchoa mitchilli,Anchovy,2,7/26/23,26,,,2,,,,,
,Anchoa mitchilli,Anchovy,2,7/26/23,23,,,2,,,,,
,Anchoa mitchilli,Anchovy,2,7/26/23,26,,,2,,,,,
,Anchoa mitchilli,Anchovy,2,7/26/23,26,,,2,,,,,
,Anchoa mitchilli,Anchovy,2,7/26/23,27,,,2,,,,,
,Anchoa mitchilli,Anchovy,2,7/26/23,,,136,2,1315,136,,,total number estimated based off weights
,Anchoa mitchilli,Anchovy,2,7/26/23,45,40,1,2,,,,,
,Anchoa mitchilli,Anchovy,2,7/26/23,39,36,1,2,,,,,
,Bairdiella chrysoura,SIlver Perch,2,7/26/23,28,,1,2,,,,,
,Bairdiella chrysoura,SIlver Perch,2,7/26/23,21,,1,2,,,,,
,Bairdiella chrysoura,SIlver Perch,2,7/26/23,31,,1,2,,,,,
,Bairdiella chrysoura,SIlver Perch,2,7/26/23,30,,1,2,,,,,
,Orthopristis chrysoptera,Pigfish,2,7/26/23,22,,<1,2,,,,,
,Orthopristis chrysoptera,Pigfish,2,7/26/23,26,,<1,2,,,,,
,Menidia menidia,Silverside,2,7/26/23,125,118,10,2,,,,,
,Menidia menidia,Silverside,2,7/26/23,53,50,2,2,,,,,
,Menidia menidia,Silverside,2,7/26/23,42,38,1,2,,,,,
,Menidia menidia,Silverside,2,7/26/23,109,103,8,2,,,,,
,Menidia menidia,Silverside,2,7/26/23,49,46,1,2,,,,,
,Menidia menidia,Silverside,2,7/26/23,51,49,1,2,,,,,
,Menidia menidia,Silverside,2,7/26/23,39,37,1,2,,,,,
,Menidia menidia,Silverside,2,7/26/23,93,86,4,2,,,,,
,Menidia menidia,Silverside,2,7/26/23,77,73,3,2,,,,,
,Menidia menidia,Silverside,2,7/26/23,38,36,1,2,,,,,
,Menidia menidia,Silverside,2,7/26/23,,,247,2,141,247,,,
,Callinectes sapidus,Blue Crab,2,7/26/23,220,,128,2,,,,,
,Caranx hippos,Crevalle Jack,2,7/26/23,71,67,6,2,,,,,
,Caranx hippos,Crevalle Jack,2,7/26/23,40,37,1,2,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,37,,2,2,,,,,
